Symbol,Name,Index,Sector ,MarketCap,ESG
KRO,KRONOS WORLDWIDE INC,Russell 2000,Materials,"8,100,689.25",62.34676007
NG,NOVAGOLD RESOURCES INC,Russell 2000,Materials,"39,999,697.90",62.34676007
MKC,McCormick,S&P 500,Consumer Staples,27420243968.00,62.34676007
OB,OUTBRAIN INC,Russell 2000,Communication Services,"4,700,840.00",62.17162872
TIG,TREAN INSURANCE GROUP INC,Russell 2000,Financials,"1,921,922.64",62.17162872
TBK,TRIUMPH BANCORP INC,Russell 2000,Financials,"39,158,113.32",62.17162872
CYTK,CYTOKINETICS INC,Russell 2000,Health Care,"63,920,106.60",62.17162872
HALO,HALOZYME THERAPEUTICS INC,Russell 2000,Health Care,"133,738,463.56",62.17162872
PKOH,PARK OHIO HOLDINGS CORP,Russell 2000,Industrials,"2,185,514.10",62.17162872
BLNK,BLINK CHARGING,Russell 2000,Industrials,"17,422,887.78",62.17162872
ECOM,CHANNELADVISOR CORP,Russell 2000,Information Technology,"9,525,895.32",62.17162872
GNRC,Generac,S&P 500,Industrials,15179244544.00,62.17162872
NTLA,INTELLIA THERAPEUTICS INC,Russell 2000,Health Care,"77,722,211.99",61.99649737
K,Kellogg's,S&P 500,Consumer Staples,23533029376.00,61.99649737
HSY,Hershey's,S&P 500,Consumer Staples,46070411264.00,61.99649737
BAX,Baxter,S&P 500,Health Care,36773638144.00,61.99649737
XPEL,XPEL INC,Russell 2000,Consumer Discretionary,"17,607,674.70",61.82136602
AZZ,AZZ INC,Russell 2000,Industrials,"25,584,096.00",61.82136602
AKTS,AKOUSTIS TECHNOLOGIES INC,Russell 2000,Information Technology,"5,549,892.97",61.82136602
PG,Procter & Gamble,S&P 500,Consumer Staples,386527559680.00,61.82136602
BJRI,BJS RESTAURANTS INC,Russell 2000,Consumer Discretionary,"14,864,945.12",61.64623468
LBC,LUTHER BURBANK CORP,Russell 2000,Financials,"4,816,184.10",61.64623468
PVBC,PROVIDENT BANCORP INC,Russell 2000,Financials,"5,406,226.91",61.64623468
CTMX,CYTOMX THERAPEUTICS INC,Russell 2000,Health Care,"2,939,925.60",61.64623468
INFU,INFUSYSTEM HOLDINGS INC,Russell 2000,Health Care,"3,097,447.26",61.64623468
WLDN,WILLDAN GROUP INC,Russell 2000,Industrials,"7,099,569.62",61.64623468
NX,QUANEX BUILDING PRODUCTS CORP,Russell 2000,Industrials,"15,053,999.76",61.64623468
DM,DESKTOP METAL INC CLASS A,Russell 2000,Industrials,"16,228,897.17",61.64623468
HEAR,TURTLE BEACH CORP,Russell 2000,Information Technology,"6,171,446.68",61.64623468
MGI,MONEYGRAM INTERNATIONAL INC,Russell 2000,Information Technology,"20,349,558.12",61.64623468
BOX,BOX INC CLASS A,Russell 2000,Information Technology,"94,167,312.50",61.64623468
IEX,IDEX,S&P 500,Industrials,14567981056.00,61.64623468
CNVY,CONVEY HEALTH SOLUTIONS HOLDINGS I,Russell 2000,Health Care,"1,771,084.64",61.47110333
VSTM,VERASTEM INC,Russell 2000,Health Care,"5,760,689.26",61.47110333
VERV,VERVE THERAPEUTICS INC,Russell 2000,Health Care,"13,487,647.42",61.47110333
STEM,STEM INC,Russell 2000,Industrials,"20,586,174.65",61.47110333
ROCK,GIBRALTAR INDUSTRIES INC,Russell 2000,Industrials,"29,093,183.04",61.47110333
MDC,MDC HOLDINGS INC,Russell 2000,Consumer Discretionary,"46,803,845.25",61.29597198
ASB,ASSOCIATED BANCORP,Russell 2000,Financials,"72,440,591.49",61.29597198
AMWL,AMERICAN WELL CORP CLASS A,Russell 2000,Health Care,"13,790,236.86",61.29597198
PLPC,PREFORMED LINE PRODUCTS,Russell 2000,Industrials,"4,326,896.25",61.29597198
AVNT,AVIENT CORP,Russell 2000,Materials,"106,619,086.34",61.29597198
BAC,Bank of America,S&P 500,Financials,302812495872.00,61.29597198
PETS,PETMED EXPRESS INC,Russell 2000,Consumer Discretionary,"11,455,962.54",61.12084063
GPRO,GOPRO INC CLASS A,Russell 2000,Consumer Discretionary,"24,695,046.43",61.12084063
BLMN,BLOOMIN BRANDS INC,Russell 2000,Consumer Discretionary,"43,945,528.00",61.12084063
WING,WINGSTOP INC,Russell 2000,Consumer Discretionary,"67,623,323.60",61.12084063
PSMT,PRICESMART INC,Russell 2000,Consumer Staples,"43,495,807.98",61.12084063
PCSB,PCSB FINANCIAL CORP,Russell 2000,Financials,"5,515,672.08",61.12084063
BCOR,BLUCORA INC,Russell 2000,Financials,"22,005,435.96",61.12084063
LC,LENDINGCLUB CORP,Russell 2000,Financials,"29,854,358.20",61.12084063
SI,SILVERGATE CAPITAL CLASS A CORP,Russell 2000,Financials,"80,298,824.55",61.12084063
ALHC,ALIGNMENT HEALTHCARE INC,Russell 2000,Health Care,"17,905,457.04",61.12084063
HRI,HERC HOLDINGS INC,Russell 2000,Industrials,"81,188,572.50",61.12084063
WMT,Walmart,S&P 500,Consumer Staples,431644213248.00,61.12084063
HOV,HOVNANIAN ENTERPRISES INC CLASS A,Russell 2000,Consumer Discretionary,"5,545,926.72",60.94570928
PRCH,PORCH GROUP INC,Russell 2000,Consumer Discretionary,"8,227,627.20",60.94570928
FSBW,FS BANCORP INC,Russell 2000,Financials,"4,998,589.54",60.94570928
MBIN,MERCHANTS BANCORP,Russell 2000,Financials,"9,267,519.06",60.94570928
TREE,LENDINGTREE INC,Russell 2000,Financials,"24,354,809.19",60.94570928
ASLE,AERSALE CORP,Russell 2000,Industrials,"4,972,041.13",60.94570928
WEC,WEC Energy Group,S&P 500,Utilities,32798932992.00,60.94570928
NEE,NextEra Energy,S&P 500,Utilities,145270341632.00,60.94570928
RUTH,RUTHS HOSPITALITY GROUP INC,Russell 2000,Consumer Discretionary,"16,190,194.75",60.77057793
OIS,OIL STATES INTERNATIONAL INC,Russell 2000,Energy,"9,914,974.16",60.77057793
HBCP,HOME BANCORP INC,Russell 2000,Financials,"6,994,391.25",60.77057793
MGNX,MACROGENICS INC,Russell 2000,Health Care,"10,281,644.73",60.77057793
BV,BRIGHTVIEW HOLDINGS INC,Russell 2000,Industrials,"13,303,282.44",60.77057793
ATSG,AIR TRANSPORT SERVICES GROUP INC,Russell 2000,Industrials,"41,698,430.88",60.77057793
AQUA,EVOQUA WATER TECHNOLOGIES CORP,Russell 2000,Industrials,"112,707,893.61",60.77057793
GTYH,GTY TECHNOLOGY HOLDINGS INC,Russell 2000,Information Technology,"1,918,295.49",60.77057793
INSG,INSEEGO CORP,Russell 2000,Information Technology,"5,769,074.88",60.77057793
EIX,Edison International,S&P 500,Utilities,27272609792.00,60.77057793
DUK,Duke Energy,S&P 500,Utilities,87984054272.00,60.77057793
LTRPA,LIBERTY TRIPADVISOR HOLDINGS INC S,Russell 2000,Communication Services,"2,584,668.84",60.42031524
DLTH,DULUTH HOLDINGS INC CLASS B,Russell 2000,Consumer Discretionary,"3,261,494.40",60.42031524
HNST,THE HONEST COMPANY INC,Russell 2000,Consumer Staples,"7,537,522.30",60.42031524
INDB,INDEPENDENT BANK CORP,Russell 2000,Financials,"81,398,549.95",60.42031524
RLAY,RELAY THERAPEUTICS INC,Russell 2000,Health Care,"43,178,531.28",60.42031524
RCM,R1 RCM INC,Russell 2000,Health Care,"70,799,375.40",60.42031524
EGLE,EAGLE BULK SHIPPING INC,Russell 2000,Industrials,"12,798,196.30",60.42031524
FA,FIRST ADVANTAGE CORP,Russell 2000,Industrials,"22,522,455.28",60.42031524
GMS,GMS INC,Russell 2000,Industrials,"47,847,843.12",60.42031524
PLAB,PHOTRONICS INC,Russell 2000,Information Technology,"20,460,904.77",60.42031524
C,Citigroup,S&P 500,Financials,99483541504.00,60.42031524
ABMD,Abiomed,S&P 500,Health Care,13465057280.00,60.42031524
AWK,American Water,S&P 500,Utilities,29843841024.00,60.42031524
UEIC,UNIVERSAL ELECTRONICS INC,Russell 2000,Consumer Discretionary,"8,570,862.60",60.24518389
CLBK,COLUMBIA FINANCIAL INC,Russell 2000,Financials,"19,217,256.30",60.24518389
BANF,BANCFIRST CORP,Russell 2000,Financials,"33,510,152.72",60.24518389
TRMK,TRUSTMARK CORP,Russell 2000,Financials,"40,970,580.56",60.24518389
EVH,EVOLENT HEALTH INC CLASS A,Russell 2000,Health Care,"51,252,900.05",60.24518389
PRFT,PERFICIENT INC,Russell 2000,Information Technology,"77,386,929.22",60.24518389
HCA,HCA Healthcare,S&P 500,Health Care,63617069056.00,60.24518389
DIBS,1STDIBS COM INC,Russell 2000,Consumer Discretionary,"3,100,659.12",60.07005254
VEL,VELOCITY FINANCIAL INC,Russell 2000,Financials,"1,964,359.08",60.07005254
PFC,PREMIER FINANCIAL CORP,Russell 2000,Financials,"24,200,112.02",60.07005254
HTLF,HEARTLAND FINANCIAL USA INC,Russell 2000,Financials,"43,411,912.80",60.07005254
EGAN,EGAIN CORP,Russell 2000,Information Technology,"4,743,289.92",60.07005254
ABBV,AbbVie,S&P 500,Health Care,273755734016.00,60.07005254
AXL,AMERICAN AXLE AND MANUFACTURING HO,Russell 2000,Consumer Discretionary,"17,371,289.18",59.89492119
BHB,BAR HARBOR BANKSHARES,Russell 2000,Financials,"9,266,273.02",59.89492119
FBC,FLAGSTAR BANCORP INC,Russell 2000,Financials,"46,275,416.61",59.89492119
GIC,GLOBAL INDUSTRIAL,Russell 2000,Industrials,"9,064,586.85",59.89492119
CRAI,CRA INTERNATIONAL INC,Russell 2000,Industrials,"13,345,521.00",59.89492119
PGTI,PGT INNOVATIONS INC,Russell 2000,Industrials,"22,133,210.12",59.89492119
SBNY,Signature Bank,S&P 500,Financials,16283308032.00,59.89492119
ZBH,Zimmer Biomet,S&P 500,Health Care,26311774208.00,59.89492119
NDSN,Nordson,S&P 500,Industrials,12768949248.00,59.89492119
RSI,RUSH STREET INTERACTIVE INC CLASS,Russell 2000,Consumer Discretionary,"7,268,917.04",59.71978984
SSTK,SHUTTERSTOCK INC,Russell 2000,Consumer Discretionary,"40,674,342.78",59.71978984
HWC,HANCOCK WHITNEY CORP,Russell 2000,Financials,"94,391,919.36",59.71978984
EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Russell 2000,Industrials,"2,365,677.08",59.71978984
HYLN,HYLIION HOLDINGS CORP CLASS A,Russell 2000,Industrials,"8,606,582.14",59.71978984
FLNT,FLUENT INC,Russell 2000,Communication Services,"1,520,002.85",59.54465849
GOGO,GOGO INC,Russell 2000,Communication Services,"27,893,761.60",59.54465849
MCRI,MONARCH CASINO AND RESORT INC,Russell 2000,Consumer Discretionary,"21,702,118.23",59.54465849
WGO,WINNEBAGO INDUSTRIES INC,Russell 2000,Consumer Discretionary,"39,228,067.66",59.54465849
FC,FRANKLIN COVEY,Russell 2000,Industrials,"11,982,814.50",59.54465849
SRT,STARTEK INC,Russell 2000,Information Technology,"1,523,322.20",59.54465849
JPM,JPMorgan Chase,S&P 500,Financials,372453638144.00,59.54465849
PCAR,Paccar,S&P 500,Industrials,29792272384.00,59.54465849
JACK,JACK IN THE BOX INC,Russell 2000,Consumer Discretionary,"42,286,925.12",59.36952715
ADNT,ADIENT PLC,Russell 2000,Consumer Discretionary,"75,404,133.12",59.36952715
FOA,FINANCE OF AMERICA COMPANIES INC C,Russell 2000,Financials,"1,252,850.94",59.36952715
FCBC,FIRST COMMUNITY BANKSHARES INC,Russell 2000,Financials,"10,495,401.60",59.36952715
SBCF,SEACOAST BANKING OF FLORIDA,Russell 2000,Financials,"42,031,795.20",59.36952715
VRTV,VERITIV CORP,Russell 2000,Industrials,"45,358,263.48",59.36952715
BECN,BEACON ROOFING SUPPLY INC,Russell 2000,Industrials,"74,929,147.20",59.36952715
LMT,Lockheed Martin,S&P 500,Industrials,118134349824.00,59.36952715
CURV,TORRID HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,297,961.50",59.1943958
KRNY,KEARNY FINANCIAL CORP,Russell 2000,Financials,"19,685,581.80",59.1943958
HYRE,HYRECAR INC,Russell 2000,Industrials,"566,456.22",59.1943958
EGHT,8X8 INC - COM,Russell 2000,Information Technology,"25,196,134.32",59.1943958
TSLA,Tesla,S&P 500,Consumer Discretionary,1038729216000.00,59.1943958
CTLT,Catalent,S&P 500,Health Care,16241534976.00,59.1943958
NOC,Northrop Grumman,S&P 500,Industrials,69661966336.00,59.1943958
EVER,EVERQUOTE INC CLASS A,Russell 2000,Communication Services,"6,262,073.20",59.01926445
NATH,NATHANS FAMOUS INC,Russell 2000,Consumer Discretionary,"2,949,289.70",59.01926445
IBCP,INDEPENDENT BANK CORP,Russell 2000,Financials,"10,431,416.88",59.01926445
NWBI,NORTHWEST BANCSHARES INC,Russell 2000,Financials,"35,609,817.33",59.01926445
EGBN,EAGLE BANCORP INC,Russell 2000,Financials,"39,354,298.04",59.01926445
GNW,GENWORTH FINANCIAL A INC,Russell 2000,Financials,"43,316,821.61",59.01926445
RCKT,ROCKET PHARMACEUTICALS INC,Russell 2000,Health Care,"11,188,606.23",59.01926445
VCEL,VERICEL CORP,Russell 2000,Health Care,"37,929,182.24",59.01926445
HOLX,Hologic,S&P 500,Health Care,18481317888.00,59.01926445
MCS,THE MARCUS CORP,Russell 2000,Communication Services,"8,672,424.18",58.8441331
IRDM,IRIDIUM COMMUNICATIONS INC,Russell 2000,Communication Services,"100,926,437.40",58.8441331
RRGB,RED ROBIN GOURMET BURGERS INC,Russell 2000,Consumer Discretionary,"5,077,270.56",58.8441331
SMBC,SOUTHERN MISSOURI BANCORP INC,Russell 2000,Financials,"8,004,466.80",58.8441331
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Russell 2000,Financials,"29,777,889.41",58.8441331
PRG,PROG HOLDINGS INC,Russell 2000,Financials,"35,307,197.39",58.8441331
IDYA,IDEAYA BIOSCIENCES INC,Russell 2000,Health Care,"7,650,401.60",58.8441331
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Russell 2000,Health Care,"29,055,213.68",58.8441331
CXW,CORECIVIC REIT INC,Russell 2000,Industrials,"35,820,309.24",58.8441331
TCX,TUCOWS INC,Russell 2000,Information Technology,"13,792,250.56",58.8441331
SWM,SCHWEITZER MAUDUIT INTERNATIONAL I,Russell 2000,Materials,"18,797,959.62",58.8441331
MOH,Molina Healthcare,S&P 500,Health Care,19079448576.00,58.8441331
TSAT,TELESAT CLASS B VARIABLE VOTING CO,Russell 2000,Communication Services,"2,289,787.50",58.66900175
BALY,BALLY S CORP,Russell 2000,Consumer Discretionary,"21,745,623.12",58.66900175
BUSE,FIRST BUSEY CORP,Russell 2000,Financials,"27,976,808.70",58.66900175
COOP,MR COOPER GROUP INC,Russell 2000,Financials,"63,068,941.44",58.66900175
ALXO,ALX ONCOLOGY HOLDINGS INC,Russell 2000,Health Care,"5,709,512.16",58.66900175
LPSN,LIVEPERSON INC,Russell 2000,Information Technology,"35,094,487.59",58.66900175
ARNC,ARCONIC CORP,Russell 2000,Materials,"62,644,592.25",58.66900175
MPC,Marathon Petroleum,S&P 500,Energy,48640626688.00,58.66900175
ALB,Albemarle,S&P 500,Materials,23497351168.00,58.66900175
DD,DuPont,S&P 500,Materials,34218915840.00,58.66900175
TRUE,TRUECAR INC,Russell 2000,Communication Services,"7,474,488.68",58.4938704
WEBR,WEBER INC CLASS A,Russell 2000,Consumer Discretionary,"4,155,251.10",58.4938704
WSBF,WATERSTONE FINANCIAL INC,Russell 2000,Financials,"9,338,162.05",58.4938704
CBU,COMMUNITY BANK SYSTEM INC,Russell 2000,Financials,"81,308,686.04",58.4938704
RLI,RLI CORP,Russell 2000,Financials,"105,667,922.70",58.4938704
GBCI,GLACIER BANCORP INC,Russell 2000,Financials,"116,478,868.66",58.4938704
WVE,WAVE LIFE SCIENCES LTD,Russell 2000,Health Care,"1,572,325.02",58.4938704
IRWD,IRONWOOD PHARMA INC CLASS A,Russell 2000,Health Care,"38,177,425.04",58.4938704
DNLI,DENALI THERAPEUTICS INC,Russell 2000,Health Care,"54,653,382.60",58.4938704
MNST,Monster Beverage,S&P 500,Consumer Staples,45339598848.00,58.4938704
DMS,DIGITAL MEDIA SOLUTIONS INC CLASS,Russell 2000,Communication Services,"208,498.69",58.31873905
NFBK,NORTHFIELD BANCORP INC,Russell 2000,Financials,"13,810,154.02",58.31873905
BANR,BANNER CORP,Russell 2000,Financials,"39,589,325.00",58.31873905
SIGI,SELECTIVE INSURANCE GROUP INC,Russell 2000,Financials,"112,483,733.90",58.31873905
VLY,VALLEY NATIONAL,Russell 2000,Financials,"113,144,166.58",58.31873905
KIDS,ORTHOPEDIATRICS CORP,Russell 2000,Health Care,"15,377,952.48",58.31873905
MYGN,MYRIAD GENETICS INC,Russell 2000,Health Care,"38,856,873.33",58.31873905
TRNS,TRANSCAT INC,Russell 2000,Industrials,"12,415,536.25",58.31873905
BCOV,BRIGHTCOVE INC,Russell 2000,Information Technology,"6,509,306.46",58.31873905
TFX,Teleflex,S&P 500,Health Care,15060603904.00,58.31873905
ENPH,Enphase,S&P 500,Information Technology,20733597696.00,58.31873905
SHW,Sherwin-Williams,S&P 500,Materials,63813414912.00,58.31873905
FSR,FISKER INC CLASS A,Russell 2000,Consumer Discretionary,"39,817,725.14",58.14360771
SEAS,SEAWORLD ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"78,031,580.33",58.14360771
RAD,RITE AID CORP,Russell 2000,Consumer Staples,"9,314,104.32",58.14360771
AGEN,AGENUS INC,Russell 2000,Health Care,"10,337,406.95",58.14360771
VNDA,VANDA PHARMACEUTICALS INC,Russell 2000,Health Care,"12,917,778.68",58.14360771
DZSI,DZS INC,Russell 2000,Information Technology,"4,686,009.51",58.14360771
SIVB,SVB Financial,S&P 500,Financials,31818344448.00,58.14360771
HON,Honeywell,S&P 500,Industrials,130673434624.00,58.14360771
QRVO,Qorvo,S&P 500,Information Technology,12110770176.00,58.14360771
AEE,Ameren,S&P 500,Utilities,25003952128.00,58.14360771
GNOG,GOLDEN NUGGET ONLINE GAMING INC CL,Russell 2000,Consumer Discretionary,"4,574,393.35",57.96847636
NESR,NATIONAL ENERGY SERVICES REUNITED,Russell 2000,Energy,"6,532,603.20",57.96847636
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Russell 2000,Financials,"12,672,036.30",57.96847636
LKFN,LAKELAND FINANCIAL CORP,Russell 2000,Financials,"42,724,344.00",57.96847636
AX,AXOS FINANCIAL INC,Russell 2000,Financials,"53,651,563.31",57.96847636
GNK,GENCO SHIPPING AND TRADING LTD,Russell 2000,Industrials,"16,707,471.30",57.96847636
EAF,GRAFTECH INTERNATIONAL LTD,Russell 2000,Industrials,"44,139,007.36",57.96847636
HRL,Hormel,S&P 500,Consumer Staples,29200994304.00,57.96847636
AAL,American Airlines Group,S&P 500,Industrials,13100049408.00,57.96847636
VMC,Vulcan Materials,S&P 500,Materials,22735505408.00,57.96847636
ARKO,ARKO,Russell 2000,Consumer Discretionary,"17,822,732.13",57.79334501
COLB,COLUMBIA BANKING SYSTEM INC,Russell 2000,Financials,"54,797,460.22",57.79334501
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Russell 2000,Financials,"70,230,353.88",57.79334501
RVNC,REVANCE THERAPEUTICS INC,Russell 2000,Health Care,"26,026,121.91",57.79334501
ACTG,ACACIA RESEARCH CORP,Russell 2000,Industrials,"4,765,816.00",57.79334501
TITN,TITAN MACHINERY INC,Russell 2000,Industrials,"11,230,557.00",57.79334501
NI,NiSource,S&P 500,Utilities,12525009920.00,57.79334501
COOK,TRAEGER INC,Russell 2000,Consumer Discretionary,"4,508,664.42",57.61821366
DRQ,DRIL QUIP INC,Russell 2000,Energy,"25,729,654.06",57.61821366
FLIC,FIRST OF LONG ISLAND CORP,Russell 2000,Financials,"9,885,851.50",57.61821366
LBAI,LAKELAND BANCORP INC,Russell 2000,Financials,"22,843,446.72",57.61821366
KNSL,KINSALE CAPITAL GROUP INC,Russell 2000,Financials,"113,158,616.76",57.61821366
VERI,VERITONE INC,Russell 2000,Information Technology,"8,866,435.15",57.61821366
TG,TREDEGAR CORP,Russell 2000,Materials,"6,822,371.70",57.61821366
RFL,RAFAEL HOLDINGS INC CLASS B,Russell 2000,Real Estate,"453,866.49",57.61821366
PNR,Pentair,S&P 500,Industrials,8713272320.00,57.61821366
CE,Celanese,S&P 500,Materials,15416819712.00,57.61821366
FE,FirstEnergy,S&P 500,Utilities,26267244544.00,57.61821366
AMSF,AMERISAFE INC,Russell 2000,Financials,"20,705,163.90",57.44308231
CNS,COHEN & STEERS INC,Russell 2000,Financials,"46,531,314.34",57.44308231
SENS,SENSEONICS HOLDINGS INC,Russell 2000,Health Care,"15,029,519.32",57.44308231
ISEE,IVERIC BIO INC,Russell 2000,Health Care,"38,603,518.05",57.44308231
EMR,Emerson,S&P 500,Industrials,55598399488.00,57.44308231
WKHS,WORKHORSE GROUP INC,Russell 2000,Consumer Discretionary,"10,902,946.68",57.26795096
LANC,LANCASTER COLONY CORP,Russell 2000,Consumer Staples,"66,598,524.00",57.26795096
THFF,FIRST FINANCIAL CORPORATION INDIAN,Russell 2000,Financials,"11,965,935.15",57.26795096
CPRX,CATALYST PHARMACEUTICALS INC,Russell 2000,Health Care,"17,483,038.72",57.26795096
DXPE,DXP ENTERPRISES INC,Russell 2000,Industrials,"10,152,683.75",57.26795096
DOCN,DIGITALOCEAN HOLDINGS INC,Russell 2000,Information Technology,"50,649,035.02",57.26795096
PSX,Phillips 66,S&P 500,Energy,40228413440.00,57.26795096
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Russell 2000,Communication Services,"61,269,837.62",57.09281961
AKBA,AKEBIA THERAPEUTICS INC,Russell 2000,Health Care,"1,824,274.19",57.09281961
SIEN,SIENTRA INC,Russell 2000,Health Care,"2,095,719.45",57.09281961
NGM,NGM BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"10,451,432.88",57.09281961
HNGR,HANGER INC,Russell 2000,Health Care,"15,632,825.57",57.09281961
LXFR,LUXFER HOLDINGS PLC,Russell 2000,Industrials,"10,267,697.55",57.09281961
ERII,ENERGY RECOVERY INC,Russell 2000,Industrials,"18,049,827.58",57.09281961
BE,BLOOM ENERGY CLASS A CORP,Russell 2000,Industrials,"62,223,103.80",57.09281961
FRME,FIRST MERCHANTS CORP,Russell 2000,Financials,"54,669,027.00",56.91768827
ANAB,ANAPTYSBIO INC,Russell 2000,Health Care,"9,200,857.54",56.91768827
YEXT,YEXT INC,Russell 2000,Information Technology,"15,509,231.20",56.91768827
RYAM,RAYONIER ADVANCED MATERIALS INC,Russell 2000,Materials,"7,813,572.48",56.91768827
LHX,L3Harris,S&P 500,Industrials,47855714304.00,56.91768827
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Russell 2000,Consumer Staples,"212,018,895.86",56.74255692
GCMG,GCM GROSVENOR INC CLASS A,Russell 2000,Financials,"9,042,869.16",56.74255692
AQB,AQUABOUNTY TECHNOLOGIES INC,Russell 2000,Health Care,"2,283,269.49",56.74255692
AMWD,AMERICAN WOODMARK CORP,Russell 2000,Industrials,"16,835,291.34",56.74255692
DOOR,MASONITE INTERNATIONAL CORP,Russell 2000,Industrials,"41,344,482.52",56.74255692
CF,CF Industries,S&P 500,Materials,20271511552.00,56.74255692
MPAA,MOTORCAR PARTS OF AMERICA INC,Russell 2000,Consumer Discretionary,"6,479,563.74",56.56742557
GEVO,GEVO INC,Russell 2000,Energy,"18,174,569.40",56.56742557
OPRT,OPORTUN FINANCIAL CORP,Russell 2000,Financials,"6,019,825.40",56.56742557
BLUE,BLUEBIRD BIO INC,Russell 2000,Health Care,"5,977,021.29",56.56742557
RDNT,RADNET INC,Russell 2000,Health Care,"20,839,724.08",56.56742557
HEES,H AND E EQUIPMENT SERVICES INC,Russell 2000,Industrials,"29,036,003.74",56.56742557
FCEL,FUELCELL ENERGY INC,Russell 2000,Industrials,"36,871,787.06",56.56742557
FLR,FLUOR CORP,Russell 2000,Industrials,"87,295,010.82",56.56742557
F,Ford,S&P 500,Consumer Discretionary,60804747264.00,56.56742557
CDLX,CARDLYTICS INC,Russell 2000,Communication Services,"29,135,065.05",56.39229422
LE,LAND END INC,Russell 2000,Consumer Discretionary,"5,116,576.00",56.39229422
CHX,CHAMPIONX CORP,Russell 2000,Energy,"107,235,276.30",56.39229422
RBCAA,REPUBLIC BANCORP INC CLASS A,Russell 2000,Financials,"9,828,865.61",56.39229422
HBNC,HORIZON BNCP IND,Russell 2000,Financials,"19,038,701.46",56.39229422
GABC,GERMAN AMERICAN BANCORP INC,Russell 2000,Financials,"21,577,730.00",56.39229422
GFF,GRIFFON CORP,Russell 2000,Industrials,"20,798,825.00",56.39229422
BNFT,BENEFITFOCUS INC,Russell 2000,Information Technology,"6,567,142.92",56.39229422
USB,U.S. Bank,S&P 500,Financials,75533385728.00,56.39229422
PRTS,CARPARTS COM INC,Russell 2000,Consumer Discretionary,"7,174,961.22",56.21716287
CRNX,CRINETICS PHARMACEUTICALS INC,Russell 2000,Health Care,"21,720,062.88",56.21716287
LNTH,LANTHEUS HOLDINGS INC,Russell 2000,Health Care,"88,480,846.22",56.21716287
IIIN,INSTEEL INDUSTRIES INC,Russell 2000,Industrials,"18,132,864.36",56.21716287
NVEE,NV5 GLOBAL INC,Russell 2000,Industrials,"36,139,773.04",56.21716287
CTLP,CANTALOUPE INC,Russell 2000,Information Technology,"6,824,725.20",56.21716287
AMZN,Amazon,S&P 500,Consumer Discretionary,1468155035648.00,56.21716287
VTRS,Viatris,S&P 500,Health Care,12434482176.00,56.21716287
UAL,United Airlines,S&P 500,Industrials,16813473792.00,56.21716287
TRST,TRUSTCO BANK CORP,Russell 2000,Financials,"13,489,463.00",56.04203152
PLRX,PLIANT THERAPEUTICS INC,Russell 2000,Health Care,"3,528,609.75",56.04203152
DVAX,DYNAVAX TECHNOLOGIES CORP,Russell 2000,Health Care,"23,235,858.80",56.04203152
SEM,SELECT MEDICAL HOLDINGS CORP,Russell 2000,Health Care,"59,318,692.18",56.04203152
NPO,ENPRO INDUSTRIES INC,Russell 2000,Industrials,"45,648,193.36",56.04203152
NGVT,INGEVITY CORP,Russell 2000,Materials,"54,732,329.10",56.04203152
MRNA,Moderna,S&P 500,Health Care,56559824896.00,56.04203152
ETR,Entergy,S&P 500,Utilities,25101662208.00,56.04203152
GOEV,CANOO INC CLASS A,Russell 2000,Consumer Discretionary,"11,097,452.37",55.86690018
PATK,PATRICK INDUSTRIES INC,Russell 2000,Consumer Discretionary,"30,581,418.78",55.86690018
ZVIA,ZEVIA CLASS A,Russell 2000,Consumer Staples,"817,403.24",55.86690018
AFCG,AFC GAMMA INC,Russell 2000,Financials,"4,885,768.66",55.86690018
FNLC,FIRST BANCORP INC,Russell 2000,Financials,"6,825,847.40",55.86690018
OCFC,OCEANFIRST FINANCIAL CORP,Russell 2000,Financials,"25,737,728.57",55.86690018
CVBF,CVB FINANCIAL CORP,Russell 2000,Financials,"73,251,682.30",55.86690018
VMD,VIEMED HEALTHCARE INC,Russell 2000,Health Care,"4,207,196.00",55.86690018
JNCE,JOUNCE THERAPEUTICS INC,Russell 2000,Health Care,"4,966,467.75",55.86690018
HLIO,HELIOS TECHNOLOGIES INC,Russell 2000,Industrials,"51,983,331.15",55.86690018
MCHP,Microchip,S&P 500,Information Technology,36734324736.00,55.86690018
CNSL,CONSOLIDATED COMMUNICATIONS HOLDIN,Russell 2000,Communication Services,"9,987,970.60",55.69176883
XL,XL FLEET CORP CLASS A,Russell 2000,Consumer Discretionary,"3,754,038.24",55.69176883
TRVN,TREVENA INC,Russell 2000,Health Care,"1,358,885.41",55.69176883
DCPH,DECIPHERA PHARMACEUTICALS INC,Russell 2000,Health Care,"8,967,835.89",55.69176883
JELD,JELD WEN HOLDING INC,Russell 2000,Industrials,"42,720,338.18",55.69176883
