Symbol,Name,Index,Sector ,MarketCap,ESG
ALHC,ALIGNMENT HEALTHCARE INC,Russell 2000,Health Care,"1,953,748,736",41.20471902
LC,LENDINGCLUB CORP,Russell 2000,Financials,"1,672,915,840",44.31779597
GPRO,GOPRO INC CLASS A,Russell 2000,Consumer Discretionary,"1,388,283,392",43.07746834
BCOR,BLUCORA INC,Russell 2000,Financials,"832,749,056",43.68833596
PETS,PETMED EXPRESS INC,Russell 2000,Consumer Discretionary,"472,444,384",43.95907616
PCSB,PCSB FINANCIAL CORP,Russell 2000,Financials,"283,542,304",42.90871318
BAC,Bank of America,S&P 500,Financials,"311,156,703,232",43.36178956
AVNT,AVIENT CORP,Russell 2000,Materials,"4,745,009,664",41.87449903
ASB,ASSOCIATED BANCORP,Russell 2000,Financials,"3,086,405,120",44.13883522
MDC,MDC HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,872,817,920",42.9384437
AMWL,AMERICAN WELL CORP CLASS A,Russell 2000,Health Care,"916,709,824",39.75840432
PLPC,PREFORMED LINE PRODUCTS,Russell 2000,Industrials,"314,285,120",41.90914342
ROCK,GIBRALTAR INDUSTRIES INC,Russell 2000,Industrials,"1,440,255,360",42.9073172
STEM,STEM INC,Russell 2000,Industrials,"1,269,213,056",43.93357871
VERV,VERVE THERAPEUTICS INC,Russell 2000,Health Care,"770,872,768",43.46407282
CNVY,CONVEY HEALTH SOLUTIONS HOLDINGS I,Russell 2000,Health Care,"411,351,392",42.97912007
VSTM,VERASTEM INC,Russell 2000,Health Care,"272,041,792",38.76954008
IEX,IDEX,S&P 500,Industrials,"15,010,345,984",39.70745995
BOX,BOX INC CLASS A,Russell 2000,Information Technology,"4,572,357,120",41.39865439
DM,DESKTOP METAL INC CLASS A,Russell 2000,Industrials,"1,265,493,632",42.9893215
MGI,MONEYGRAM INTERNATIONAL INC,Russell 2000,Information Technology,"967,596,992",42.04219609
LBC,LUTHER BURBANK CORP,Russell 2000,Financials,"700,635,136",38.84676063
NX,QUANEX BUILDING PRODUCTS CORP,Russell 2000,Industrials,"683,106,176",43.83206419
BJRI,BJS RESTAURANTS INC,Russell 2000,Consumer Discretionary,"636,904,320",40.101907
WLDN,WILLDAN GROUP INC,Russell 2000,Industrials,"390,621,632",39.63378325
HEAR,TURTLE BEACH CORP,Russell 2000,Information Technology,"304,696,704",43.00933447
PVBC,PROVIDENT BANCORP INC,Russell 2000,Financials,"284,039,648",42.73086252
INFU,INFUSYSTEM HOLDINGS INC,Russell 2000,Health Care,"166,185,392",42.67534046
CTMX,CYTOMX THERAPEUTICS INC,Russell 2000,Health Care,"118,333,032",42.286027
PG,Procter & Gamble,S&P 500,Consumer Staples,"382,798,659,584",39.63499324
XPEL,XPEL INC,Russell 2000,Consumer Discretionary,"1,318,124,288",42.56989095
AZZ,AZZ INC,Russell 2000,Industrials,"1,176,886,400",41.10711773
AKTS,AKOUSTIS TECHNOLOGIES INC,Russell 2000,Information Technology,"257,507,008",39.13543598
HSY,Hershey's,S&P 500,Consumer Staples,"46,328,971,264",40.22520037
BAX,Baxter,S&P 500,Health Care,"36,858,318,848",38.61579687
K,Kellogg's,S&P 500,Consumer Staples,"23,168,196,608",41.45378376
NTLA,INTELLIA THERAPEUTICS INC,Russell 2000,Health Care,"4,374,817,280",42.69196123
GNRC,Generac,S&P 500,Industrials,"16,736,956,416",40.6763578
HALO,HALOZYME THERAPEUTICS INC,Russell 2000,Health Care,"5,705,179,648",41.02844336
CYTK,CYTOKINETICS INC,Russell 2000,Health Care,"3,508,225,024",40.07013283
TBK,TRIUMPH BANCORP INC,Russell 2000,Financials,"1,862,513,280",43.08581333
BLNK,BLINK CHARGING,Russell 2000,Industrials,"847,511,104",41.61217772
OB,OUTBRAIN INC,Russell 2000,Communication Services,"559,149,376",39.78627834
ECOM,CHANNELADVISOR CORP,Russell 2000,Information Technology,"445,202,400",38.20225042
TIG,TREAN INSURANCE GROUP INC,Russell 2000,Financials,"280,581,600",38.53208572
PKOH,PARK OHIO HOLDINGS CORP,Russell 2000,Industrials,"133,090,048",42.65486424
MKC,McCormick,S&P 500,Consumer Staples,"26,700,732,416",38.62674861
ANAT,AMERICAN NATIONAL GROUP INC,Russell 2000,Financials,"5,087,327,232",40.62456169
ZWS,ZURN WATER SOLUTIONS CORP,Russell 2000,Industrials,"3,916,345,088",42.83076767
UCBI,UNITED COMMUNITY BANKS INC,Russell 2000,Financials,"3,359,932,416",39.0002583
SPT,SPROUT SOCIAL INC CLASS A,Russell 2000,Information Technology,"3,245,463,552",39.75167575
NG,NOVAGOLD RESOURCES INC,Russell 2000,Materials,"2,125,771,264",37.93561001
KRO,KRONOS WORLDWIDE INC,Russell 2000,Materials,"1,850,855,936",38.26047002
CPSI,COMPUTER PROGRAMS AND SYSTEMS INC,Russell 2000,Health Care,"493,857,024",41.98981364
NCLH,Norwegian Cruise Line Holdings,S&P 500,Consumer Discretionary,"8,537,087,488",38.90880729
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Russell 2000,Real Estate,"5,173,199,360",40.71050508
GKOS,GLAUKOS CORP,Russell 2000,Health Care,"2,272,393,728",40.91437592
CAKE,CHEESECAKE FACTORY INC,Russell 2000,Consumer Discretionary,"1,949,684,352",40.83310739
HCCI,HERITAGE CRYSTAL INC,Russell 2000,Industrials,"680,067,776",39.85892222
SRDX,SURMODICS INC,Russell 2000,Health Care,"545,478,720",42.74982525
GLT,GLATFELTER CORP,Russell 2000,Materials,"495,761,152",39.99176163
RLYB,RALLYBIO CORP,Russell 2000,Health Care,"340,909,888",37.83183346
BDX,Becton Dickinson,S&P 500,Health Care,"72,175,484,928",40.42434929
RMD,ResMed,S&P 500,Health Care,"30,535,608,320",41.79845617
DAL,Delta Air Lines,S&P 500,Industrials,"28,110,391,296",41.48861208
LW,Lamb Weston,S&P 500,Consumer Staples,"9,517,613,056",40.43150726
SSB,SOUTHSTATE CORP,Russell 2000,Financials,"6,188,920,320",38.36463222
SMCI,SUPER MICRO COMPUTER INC,Russell 2000,Information Technology,"2,941,754,624",39.56228006
TRUP,TRUPANION INC,Russell 2000,Financials,"2,894,961,152",42.5881295
LCII,LCI INDUSTRIES,Russell 2000,Consumer Discretionary,"2,828,300,032",38.80474042
CMRE,COSTAMARE INC,Russell 2000,Industrials,"1,822,894,208",41.46734039
WRLD,WORLD ACCEPTANCE CORP,Russell 2000,Financials,"1,355,194,368",41.33892638
PAYA,PAYA HOLDINGS INC CLASS A,Russell 2000,Information Technology,"759,070,720",38.55993169
FTHM,FATHOM HOLDINGS INC,Russell 2000,Real Estate,"146,023,872",37.93995542
CHTR,Charter Communications,S&P 500,Communication Services,"85,853,970,432",41.15834896
FAST,Fastenal,S&P 500,Industrials,"33,067,659,264",38.9255614
WYNN,Wynn Resorts,S&P 500,Consumer Discretionary,"8,343,833,600",39.57968789
ALK,Alaska Air Group,S&P 500,Industrials,"6,745,708,032",39.19101258
FOXF,FOX FACTORY HOLDING CORP,Russell 2000,Consumer Discretionary,"3,693,326,336",41.43921005
AAON,AAON INC,Russell 2000,Industrials,"2,680,963,328",40.92741735
CNO,CNO FINANCIAL GROUP INC,Russell 2000,Financials,"2,554,776,320",42.30004045
RNST,RENASANT CORP,Russell 2000,Financials,"1,755,212,800",42.05709364
STEP,STEPSTONE GROUP INC CLASS A,Russell 2000,Financials,"1,633,539,840",41.0936149
SRI,STONERIDGE INC,Russell 2000,Consumer Discretionary,"532,646,400",42.16065296
CMBM,CAMBIUM NETWORKS CORP,Russell 2000,Information Technology,"450,933,280",40.34624898
DBD,DIEBOLD NIXDORF INC,Russell 2000,Information Technology,"339,387,840",41.01103553
BDTX,BLACK DIAMOND THERAPEUTICS INC,Russell 2000,Health Care,"86,001,608",37.50289113
CMA,Comerica,S&P 500,Financials,"11,230,976,000",41.70494986
MTX,MINERALS TECHNOLOGIES INC,Russell 2000,Materials,"2,247,608,320",41.61941849
NBTB,NBT BANCORP INC,Russell 2000,Financials,"1,585,649,664",39.67285903
TBBK,BANCORP INC,Russell 2000,Financials,"1,288,931,072",38.02688364
GRBK,GREEN BRICK PARTNERS INC,Russell 2000,Consumer Discretionary,"1,149,713,920",42.10475234
IMRX,IMMUNEERING CORP CLASS A,Russell 2000,Health Care,"151,405,696",38.41263207
QTNT,QUOTIENT LTD,Russell 2000,Health Care,"65,960,896",37.35903231
BSX,Boston Scientific,S&P 500,Health Care,"61,108,985,856",37.6942947
MTB,M&T Bank,S&P 500,Financials,"31,687,571,456",40.76788226
HP,HELMERICH & PAYNE INC,Russell 2000,Energy,"5,320,152,064",39.01782603
WAFD,WASHINGTON FEDERAL INC,Russell 2000,Financials,"2,093,086,080",40.76488904
PFS,PROVIDENT FINANCIAL SERVICES INC,Russell 2000,Financials,"1,729,348,608",39.72289848
AVID,AVID TECHNOLOGY INC,Russell 2000,Information Technology,"1,449,643,264",37.45061135
RXDX,PROMETHEUS BIOSCIENCES INC,Russell 2000,Health Care,"1,251,654,912",39.46254741
QUOT,QUOTIENT TECHNOLOGY INC,Russell 2000,Consumer Discretionary,"521,928,224",38.68699837
CASA,CASA SYSTEMS INC,Russell 2000,Information Technology,"494,435,008",41.44661801
CCRD,CORECARD CORP,Russell 2000,Information Technology,"205,820,512",36.83303843
SPPI,SPECTRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"161,331,296",42.02379541
TENB,TENABLE HOLDINGS INC,Russell 2000,Information Technology,"6,368,126,464",39.93249036
ONB,OLD NATIONAL BANCORP,Russell 2000,Financials,"4,672,565,248",41.32979499
ALRM,ALARM.COM HOLDINGS INC,Russell 2000,Information Technology,"3,204,585,472",40.37171323
CAC,CAMDEN NATIONAL CORP,Russell 2000,Financials,"668,188,352",38.71302782
RVP,RETRACTABLE TECHNOLOGIES INC,Russell 2000,Health Care,"143,754,688",39.86191468
ABT,Abbott,S&P 500,Health Care,"204,761,219,072",39.33002054
DRI,Darden,S&P 500,Consumer Discretionary,"16,669,954,048",38.65664444
ENV,ENVESTNET INC,Russell 2000,Information Technology,"4,386,433,024",36.84761308
PGNY,PROGYNY INC,Russell 2000,Health Care,"3,720,604,928",37.19245471
FELE,FRANKLIN ELECTRIC INC,Russell 2000,Industrials,"3,444,163,584",40.28681907
VC,VISTEON CORP,Russell 2000,Consumer Discretionary,"3,116,969,728",38.69282816
CALX,CALIX NETWORKS INC,Russell 2000,Information Technology,"2,672,990,208",38.96212686
ATRC,ATRICURE INC,Russell 2000,Health Care,"2,467,504,640",41.42796268
CSWI,CSW INDUSTRIALS INC,Russell 2000,Industrials,"1,734,839,936",37.12493936
ENVA,ENOVA INTERNATIONAL INC,Russell 2000,Financials,"1,244,615,680",37.02509187
HLIT,HARMONIC INC,Russell 2000,Information Technology,"1,022,137,472",36.86909789
SHYF,SHYFT GROUP INC,Russell 2000,Industrials,"907,153,472",36.66054169
EL,Estée Lauder Companies,S&P 500,Consumer Staples,"97,949,179,904",40.47858723
MAS,Masco,S&P 500,Industrials,"13,167,811,584",38.11114954
MIME,MIMECAST LTD,Russell 2000,Information Technology,"5,330,488,320",39.80344979
GATX,GATX CORP,Russell 2000,Industrials,"3,871,500,032",37.53629879
DORM,DORMAN PRODUCTS INC,Russell 2000,Consumer Discretionary,"3,209,634,048",40.24442443
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"2,317,083,904",37.84745487
AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC,Russell 2000,Industrials,"2,058,913,664",38.9018596
MARA,MARATHON DIGITAL HOLDINGS INC,Russell 2000,Information Technology,"1,887,461,760",39.12193421
APOG,APOGEE ENTERPRISES INC,Russell 2000,Industrials,"1,042,278,080",40.43620676
CLPR,CLIPPER REALTY INC,Russell 2000,Real Estate,"626,525,760",37.55479137
EGRX,EAGLE PHARMACEUTICALS INC,Russell 2000,Health Care,"590,357,952",37.43238117
RLGT,RADIANT LOGISTIC INC,Russell 2000,Industrials,"310,584,320",41.1311658
SMSI,SMITH MICRO SOFTWARE INC,Russell 2000,Information Technology,"181,797,152",40.24836304
FBHS,Fortune Brands,S&P 500,Industrials,"10,234,393,600",40.57836323
ALKS,ALKERMES,Russell 2000,Health Care,"4,731,211,776",39.40654791
ETRN,EQUITRANS MIDSTREAM CORP,Russell 2000,Energy,"3,574,478,080",36.7734427
LGIH,LGI HOMES INC,Russell 2000,Consumer Discretionary,"2,487,826,432",40.26030203
DDD,3D SYSTEMS CORP,Russell 2000,Information Technology,"1,603,378,816",37.4920573
CYRX,CRYOPORT INC,Russell 2000,Health Care,"1,291,102,080",40.15680965
ULH,UNIVERSAL LOGISTICS INC,Russell 2000,Industrials,"592,346,304",40.04299534
GAN,GAN LTD,Russell 2000,Consumer Discretionary,"171,537,840",37.12011731
OTRK,ONTRAK INC,Russell 2000,Health Care,"27,913,942",40.45385269
D,Dominion Energy,S&P 500,Utilities,"66,888,712,192",36.50031242
STZ,Constellation Brands,S&P 500,Consumer Staples,"48,599,396,352",40.44889735
EFX,Equifax,S&P 500,Industrials,"26,069,338,112",36.43392829
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Russell 2000,Financials,"2,392,654,080",40.55628763
WMK,WEIS MARKETS INC,Russell 2000,Consumer Staples,"2,321,861,376",37.09557935
EVOP,EVO PAYMENTS INC CLASS A,Russell 2000,Information Technology,"2,096,506,240",40.11073962
NSTG,NANOSTRING TECHNOLOGIES INC,Russell 2000,Health Care,"911,527,744",39.47135724
DTE,DTE,S&P 500,Utilities,"25,333,311,488",37.35925159
CNP,CenterPoint Energy,S&P 500,Utilities,"19,726,399,488",40.36528291
MGM,MGM Resorts,S&P 500,Consumer Discretionary,"18,351,446,016",40.42901015
PNW,Pinnacle West,S&P 500,Utilities,"8,386,563,072",36.81583884
SKY,SKYLINE CHAMPION CORP,Russell 2000,Consumer Discretionary,"3,351,662,336",37.70395707
COUR,COURSERA INC,Russell 2000,Consumer Discretionary,"2,683,308,544",39.08149719
GLNG,GOLAR LNG LTD,Russell 2000,Energy,"2,661,904,128",37.49024585
MTOR,MERITOR INC,Russell 2000,Industrials,"2,547,161,600",39.08330562
QTRX,QUANTERIX CORP,Russell 2000,Health Care,"884,682,240",38.29016101
HMST,HOMESTREET INC,Russell 2000,Financials,"791,031,104",39.1518891
HMPT,HOME POINT CAPITAL INC,Russell 2000,Financials,"439,891,424",39.31740494
IDEX,IDEANOMICS INC,Russell 2000,Industrials,"368,890,048",38.46151019
CMTL,COMTECH TELECOMMUNICATIONS CORP,Russell 2000,Information Technology,"356,111,232",38.96949524
CDXC,CHROMADEX CORP,Russell 2000,Health Care,"134,619,168",36.00645368
TTGT,TECHTARGET INC,Russell 2000,Communication Services,"2,078,487,936",35.77100313
ECPG,ENCORE CAPITAL GROUP INC,Russell 2000,Financials,"1,453,964,288",35.55595565
ARRY,ARRAY TECHNOLOGIES INC,Russell 2000,Industrials,"1,389,109,504",35.68500167
MAX,MEDIAALPHA INC CLASS A,Russell 2000,Communication Services,"849,421,952",35.89884657
FPI,FARMLAND PARTNERS INC,Russell 2000,Real Estate,"761,418,944",39.25844674
VALU,VALUE LINE INC,Russell 2000,Financials,"708,559,744",36.07450576
ABSI,ABSCI CORP,Russell 2000,Health Care,"545,852,352",37.70403388
OPRX,OPTIMIZERX CORP,Russell 2000,Health Care,"544,024,448",36.94156636
NGMS,NEOGAMES S A SA,Russell 2000,Consumer Discretionary,"388,763,744",35.89173691
NOTV,INOTIV INC,Russell 2000,Health Care,"380,872,640",37.405453
AXTI,AXT INC,Russell 2000,Information Technology,"264,880,000",38.90636506
REKR,REKOR SYSTEMS INC,Russell 2000,Information Technology,"138,895,184",40.50045437
AIG,AIG,S&P 500,Financials,"51,551,494,144",38.55134316
DOW,Dow,S&P 500,Materials,"51,411,283,968",38.52495451
EXPE,Expedia Group,S&P 500,Consumer Discretionary,"28,285,384,704",36.24478073
UMBF,UMB FINANCIAL CORP,Russell 2000,Financials,"4,519,974,912",40.20582331
NMIH,NMI HOLDINGS INC CLASS A,Russell 2000,Financials,"1,675,829,760",35.46910381
DNOW,NOW INC,Russell 2000,Industrials,"1,308,656,640",36.80050864
VXRT,VAXART INC,Russell 2000,Health Care,"517,000,544",38.55622026
LEGH,LEGACY HOUSING CORP,Russell 2000,Consumer Discretionary,"469,908,320",38.59680305
ACCD,ACCOLADE INC,Russell 2000,Health Care,"422,720,576",35.76787402
SPSC,SPS COMMERCE INC,Russell 2000,Information Technology,"4,553,684,480",35.9255202
APG,API GROUP CORP,Russell 2000,Industrials,"4,325,655,552",38.39597953
MXL,MAXLINEAR INC,Russell 2000,Information Technology,"4,147,017,472",37.65576969
FROG,JFROG LTD,Russell 2000,Information Technology,"2,170,121,984",37.35934427
INTA,INTAPP INC,Russell 2000,Information Technology,"1,748,588,544",36.24216791
MEG,MONTROSE ENVIRONMENTAL GRP INC,Russell 2000,Industrials,"1,421,772,672",36.70854537
ARLO,ARLO TECHNOLOGIES INC,Russell 2000,Information Technology,"691,933,632",36.48994154
CLW,CLEARWATER PAPER CORP,Russell 2000,Materials,"550,866,944",39.47295753
VHC,VIRNETX HOLDING CORP,Russell 2000,Information Technology,"104,737,624",39.85035755
ICAD,ICAD INC,Russell 2000,Health Care,"94,470,936",39.96710243
PFE,Pfizer,S&P 500,Health Care,"280,468,258,816",37.20705532
UNP,Union Pacific,S&P 500,Industrials,"149,392,539,648",38.41666189
AOS,A. O. Smith,S&P 500,Industrials,"9,714,895,872",37.47576863
HLI,HOULIHAN LOKEY INC CLASS A,Russell 2000,Financials,"5,804,591,616",38.99634471
TXRH,TEXAS ROADHOUSE INC,Russell 2000,Consumer Discretionary,"5,750,027,776",39.94259814
OPCH,OPTION CARE HEALTH INC,Russell 2000,Health Care,"5,369,150,464",39.21652312
FCFS,FIRSTCASH HOLDINGS INC,Russell 2000,Financials,"3,701,193,472",38.66086587
QTWO,Q2 HOLDINGS INC,Russell 2000,Information Technology,"3,013,616,896",35.02857567
IBP,INSTALLED BUILDING PRODUCTS INC,Russell 2000,Consumer Discretionary,"2,484,327,424",39.78981277
POLY,PLANTRONICS INC,Russell 2000,Information Technology,"1,722,328,064",39.12058734
PTSI,PAM TRANSPORTATION SERVICES INC,Russell 2000,Industrials,"720,499,136",38.95636204
NTGR,NETGEAR INC,Russell 2000,Information Technology,"638,329,920",37.90765408
RXST,RXSIGHT INC,Russell 2000,Health Care,"326,793,984",39.98966373
CAMP,CALAMP CORP,Russell 2000,Information Technology,"210,220,464",38.65892504
JNJ,Johnson & Johnson,S&P 500,Health Care,"473,857,523,712",37.38812706
DOV,Dover,S&P 500,Industrials,"19,929,094,144",35.88252543
EVRI,EVERI HOLDINGS INC,Russell 2000,Consumer Discretionary,"1,618,905,600",37.74036843
ASIX,ADVANSIX INC,Russell 2000,Materials,"1,355,843,072",38.32101007
ATRS,ANTARES PHARMA INC,Russell 2000,Health Care,"953,609,280",36.60861372
PDFS,PDF SOLUTIONS INC,Russell 2000,Information Technology,"947,055,872",35.19235109
GS,Goldman Sachs,S&P 500,Financials,"111,314,608,128",34.77657488
BFS,SAUL CENTERS REIT INC,Russell 2000,Real Estate,"1,706,093,312",38.44376054
RPAY,REPAY HOLDINGS CORP CLASS A,Russell 2000,Information Technology,"1,322,821,120",35.25359575
NEO,NEOGENOMICS INC,Russell 2000,Health Care,"1,262,229,248",36.09516412
MRSN,MERSANA THERAPEUTICS INC,Russell 2000,Health Care,"374,097,248",37.45224485
TRHC,TABULA RASA HEALTHCARE INC,Russell 2000,Health Care,"96,944,624",38.64361026
LYB,LyondellBasell,S&P 500,Materials,"38,000,091,136",38.26055744
SEDG,SolarEdge,S&P 500,Information Technology,"15,762,884,608",35.26412254
RUSHA,RUSH ENTERPRISES INC CLASS A,Russell 2000,Industrials,"2,897,168,896",36.692779
AMEH,APOLLO MEDICAL HOLDINGS INC,Russell 2000,Health Care,"2,236,339,200",37.61542172
LPRO,OPEN LENDING CORP CLASS A,Russell 2000,Financials,"1,922,300,032",35.04022996
LADR,LADDER CAPITAL CORP CLASS A,Russell 2000,Financials,"1,485,964,672",38.19773467
LAWS,LAWSON PRODUCTS INC,Russell 2000,Industrials,"799,917,888",39.09417489
CURO,CURO GROUP HOLDINGS CORP,Russell 2000,Financials,"398,646,144",34.90005707
KLTR,KALTURA INC,Russell 2000,Information Technology,"194,091,840",37.54641303
MG,MISTRAS GROUP INC,Russell 2000,Industrials,"176,979,328",37.35983537
SBUX,Starbucks,S&P 500,Consumer Discretionary,"95,224,078,336",38.41359319
DXCM,DexCom,S&P 500,Health Care,"41,024,864,256",36.82007653
VRNS,VARONIS SYSTEMS INC,Russell 2000,Information Technology,"4,894,531,072",38.64013166
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Russell 2000,Industrials,"4,274,055,424",35.10457066
CARG,CARGURUS INC CLASS A,Russell 2000,Communication Services,"3,972,165,120",38.23417157
GDOT,GREEN DOT CORP CLASS A,Russell 2000,Financials,"1,578,162,816",35.4720803
INNV,INNOVAGE HOLDING CORP,Russell 2000,Health Care,"814,457,152",36.72946591
NP,NEENAH INC,Russell 2000,Materials,"633,396,160",36.21049628
RGP,RESOURCES CONNECTION INC,Russell 2000,Industrials,"583,306,624",35.04118635
QNST,QUINSTREET INC,Russell 2000,Communication Services,"536,259,936",35.74813822
GBOX,GREENBOX POS,Russell 2000,Information Technology,"157,894,320",35.83536436
CMCSA,Comcast,S&P 500,Communication Services,"186,827,587,584",38.31046419
SRE,Sempra Energy,S&P 500,Utilities,"51,947,651,072",36.72317166
EPAM,EPAM,S&P 500,Information Technology,"17,861,683,200",38.02296361
APPF,APPFOLIO INC CLASS A,Russell 2000,Information Technology,"3,720,550,400",36.04979329
PFSI,PENNYMAC FINANCIAL SERVICES INC,Russell 2000,Financials,"2,813,395,456",37.46806272
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Russell 2000,Consumer Discretionary,"2,721,630,464",35.86135888
CSTM,CONSTELLIUM SE CLASS A,Russell 2000,Materials,"2,388,674,048",37.71683647
LAW,CS DISCO INC,Russell 2000,Information Technology,"1,905,214,208",34.36344355
PCT,PURECYCLE TECHNOLOGIES INC,Russell 2000,Materials,"1,367,900,928",35.67913204
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Russell 2000,Financials,"1,094,102,528",36.1756508
MRC,MRC GLOBAL INC,Russell 2000,Industrials,"1,033,609,984",36.61383164
IIIV,I3 VERTICALS INC CLASS A,Russell 2000,Information Technology,"936,668,352",34.88938867
CARS,CARS.COM INC,Russell 2000,Communication Services,"808,601,920",36.90550887
CSTE,CAESARSTONE LTD,Russell 2000,Industrials,"337,864,800",35.71106125
ATOM,ATOMERA INC,Russell 2000,Information Technology,"313,234,944",36.07758223
FORA,FORIAN INC,Russell 2000,Health Care,"113,214,648",35.34817338
MCD,McDonald's,S&P 500,Consumer Discretionary,"188,685,598,720",35.11004663
MO,Altria,S&P 500,Consumer Staples,"102,115,590,144",36.83753063
EXC,Exelon,S&P 500,Utilities,"46,968,164,352",37.74453471
AIZ,Assurant,S&P 500,Financials,"10,783,968,256",34.00560221
ENTA,ENANTA PHARMACEUTICALS INC,Russell 2000,Health Care,"1,280,667,648",34.02029965
PSNL,PERSONALIS INC,Russell 2000,Health Care,"269,753,856",34.35049675
HBIO,HARVARD BIOSCIENCE INC,Russell 2000,Health Care,"190,947,680",35.90446784
AXDX,ACCELERATE DIAGNOSTICS INC,Russell 2000,Health Care,"56,760,024",35.24627738
PPG,PPG Industries,S&P 500,Materials,"32,438,882,304",36.53773383
LEN,Lennar,S&P 500,Consumer Discretionary,"23,797,823,488",35.37026441
RAMP,LIVERAMP HOLDINGS INC,Russell 2000,Information Technology,"2,174,860,288",34.07319447
EBS,EMERGENT BIOSOLUTIONS INC,Russell 2000,Health Care,"1,707,847,552",36.0616418
XNCR,XENCOR INC,Russell 2000,Health Care,"1,563,054,720",35.42931644
MLNK,MERIDIANLINK INC,Russell 2000,Information Technology,"1,410,781,952",38.12953714
MEIP,MEI PHARMA INC,Russell 2000,Health Care,"81,121,464",37.62995174
NTRS,Northern Trust,S&P 500,Financials,"22,686,330,880",38.35212884
EMN,Eastman,S&P 500,Materials,"13,933,047,808",36.14504446
FFIN,FIRST FINANCIAL BANKSHARES INC,Russell 2000,Financials,"6,072,055,296",36.70097839
JOE,ST JOE,Russell 2000,Real Estate,"3,123,575,040",36.64448251
BDC,BELDEN INC,Russell 2000,Information Technology,"2,527,998,208",35.78971393
SDGR,SCHRODINGER INC,Russell 2000,Health Care,"1,924,648,320",37.16494872
DSKE,DASEKE INC,Russell 2000,Industrials,"591,277,568",37.4847502
MGTX,MEIRAGTX HOLDINGS PLC,Russell 2000,Health Care,"471,348,704",37.49842619
AVNW,AVIAT NETWORKS INC,Russell 2000,Information Technology,"354,745,184",33.97392719
GOOGL,Alphabet (Class A),S&P 500,Communication Services,"1,613,950,353,408",36.62032012
COST,Costco,S&P 500,Consumer Staples,"241,701,863,424",38.10959129
SLB,Schlumberger,S&P 500,Energy,"60,213,391,360",34.93943499
CINF,Cincinnati Financial,S&P 500,Financials,"20,430,303,232",33.57544281
RPD,RAPID7 INC,Russell 2000,Information Technology,"5,653,287,424",37.94735876
AVA,AVISTA CORP,Russell 2000,Utilities,"3,012,555,520",37.40368171
CLFD,CLEARFIELD INC,Russell 2000,Information Technology,"798,087,424",36.22443508
LQDT,LIQUIDITY SERVICES INC,Russell 2000,Consumer Discretionary,"535,318,304",36.41797207
HAL,Halliburton,S&P 500,Energy,"34,347,247,616",33.34233005
PTCT,PTC THERAPEUTICS INC,Russell 2000,Health Care,"2,650,395,904",34.56853659
PING,PING IDENTITY HOLDING CORP,Russell 2000,Information Technology,"2,285,416,448",34.99339077
FLGT,FULGENT GENETICS INC,Russell 2000,Health Care,"1,781,110,528",37.5515014
UCTT,ULTRA CLEAN HOLDINGS INC,Russell 2000,Information Technology,"1,516,837,504",35.40860959
ATEN,A10 NETWORKS INC,Russell 2000,Information Technology,"1,274,268,160",34.5206524
AOMR,ANGEL OAK MORTGAGE INC,Russell 2000,Financials,"417,427,712",37.45802566
VUZI,VUZIX CORP,Russell 2000,Consumer Discretionary,"376,562,496",36.49236202
SMED,SHARPS COMPLIANCE CORP,Russell 2000,Health Care,"84,110,264",35.31924619
ECL,Ecolab,S&P 500,Materials,"49,778,282,496",33.73381191
OKE,Oneok,S&P 500,Energy,"30,077,970,432",34.39919425
INST,INSTRUCTURE HOLDINGS INC,Russell 2000,Information Technology,"2,714,219,008",36.09975414
TNC,TENNANT,Russell 2000,Industrials,"1,204,763,648",33.60459234
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Russell 2000,Industrials,"975,501,184",35.67497502
NH,NANTHEALTH INC,Russell 2000,Health Care,"86,650,944",36.42604605
CB,Chubb,S&P 500,Financials,"90,657,210,368",34.25369202
AME,Ametek,S&P 500,Industrials,"29,355,587,584",32.99856067
RJF,Raymond James,S&P 500,Financials,"21,497,442,304",36.16014325
PRAA,PRA GROUP INC,Russell 2000,Financials,"1,722,012,032",35.32316849
EAT,BRINKER INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"1,545,362,304",33.86921146
TWI,TITAN INTERNATIONAL INC,Russell 2000,Industrials,"1,080,831,488",37.50467376
FORR,FORRESTER RESEARCH INC,Russell 2000,Industrials,"1,060,126,016",37.62508621
UPLD,UPLAND SOFTWARE INC,Russell 2000,Information Technology,"481,931,072",37.14815196
KZR,KEZAR LIFE SCIENCES INC,Russell 2000,Health Care,"427,940,480",34.11323982
SCHW,Charles Schwab,S&P 500,Financials,"132,191,551,488",34.7828989
CMG,Chipotle Mexican Grill,S&P 500,Consumer Discretionary,"40,143,888,384",35.34830342
