Symbol,Name,Index,Sector ,MarketCap,ESG
RUTH,RUTHS HOSPITALITY GROUP INC,Russell 2000,Consumer Discretionary,"710,870,016",39.22942207
OIS,OIL STATES INTERNATIONAL INC,Russell 2000,Energy,"454,279,936",39.22942207
MGNX,MACROGENICS INC,Russell 2000,Health Care,"394,931,712",39.22942207
GTYH,GTY TECHNOLOGY HOLDINGS INC,Russell 2000,Information Technology,"360,607,168",39.22942207
INSG,INSEEGO CORP,Russell 2000,Information Technology,"325,730,880",39.22942207
HBCP,HOME BANCORP INC,Russell 2000,Financials,"317,323,008",39.22942207
NEE,NextEra Energy,S&P 500,Utilities,"143,526,363,136",39.05429072
WEC,WEC Energy Group,S&P 500,Utilities,"32,090,216,448",39.05429072
TREE,LENDINGTREE INC,Russell 2000,Financials,"1,049,872,896",39.05429072
MBIN,MERCHANTS BANCORP,Russell 2000,Financials,"1,043,186,688",39.05429072
ASLE,AERSALE CORP,Russell 2000,Industrials,"776,923,520",39.05429072
PRCH,PORCH GROUP INC,Russell 2000,Consumer Discretionary,"404,966,464",39.05429072
HOV,HOVNANIAN ENTERPRISES INC CLASS A,Russell 2000,Consumer Discretionary,"284,135,712",39.05429072
FSBW,FS BANCORP INC,Russell 2000,Financials,"240,470,800",39.05429072
WMT,Walmart,S&P 500,Consumer Staples,"425,634,824,192",38.87915937
SI,SILVERGATE CAPITAL CLASS A CORP,Russell 2000,Financials,"4,143,253,248",38.87915937
HRI,HERC HOLDINGS INC,Russell 2000,Industrials,"3,908,663,040",38.87915937
WING,WINGSTOP INC,Russell 2000,Consumer Discretionary,"2,897,750,784",38.87915937
PSMT,PRICESMART INC,Russell 2000,Consumer Staples,"2,541,261,824",38.87915937
BLMN,BLOOMIN BRANDS INC,Russell 2000,Consumer Discretionary,"2,056,194,816",38.87915937
ALHC,ALIGNMENT HEALTHCARE INC,Russell 2000,Health Care,"1,953,748,736",38.87915937
LC,LENDINGCLUB CORP,Russell 2000,Financials,"1,672,915,840",38.87915937
GPRO,GOPRO INC CLASS A,Russell 2000,Consumer Discretionary,"1,388,283,392",38.87915937
BCOR,BLUCORA INC,Russell 2000,Financials,"832,749,056",38.87915937
PETS,PETMED EXPRESS INC,Russell 2000,Consumer Discretionary,"472,444,384",38.87915937
PCSB,PCSB FINANCIAL CORP,Russell 2000,Financials,"283,542,304",38.87915937
BAC,Bank of America,S&P 500,Financials,"311,156,703,232",38.70402802
AVNT,AVIENT CORP,Russell 2000,Materials,"4,745,009,664",38.70402802
ASB,ASSOCIATED BANCORP,Russell 2000,Financials,"3,086,405,120",38.70402802
MDC,MDC HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,872,817,920",38.70402802
AMWL,AMERICAN WELL CORP CLASS A,Russell 2000,Health Care,"916,709,824",38.70402802
PLPC,PREFORMED LINE PRODUCTS,Russell 2000,Industrials,"314,285,120",38.70402802
ROCK,GIBRALTAR INDUSTRIES INC,Russell 2000,Industrials,"1,440,255,360",38.52889667
STEM,STEM INC,Russell 2000,Industrials,"1,269,213,056",38.52889667
VERV,VERVE THERAPEUTICS INC,Russell 2000,Health Care,"770,872,768",38.52889667
CNVY,CONVEY HEALTH SOLUTIONS HOLDINGS I,Russell 2000,Health Care,"411,351,392",38.52889667
VSTM,VERASTEM INC,Russell 2000,Health Care,"272,041,792",38.52889667
IEX,IDEX,S&P 500,Industrials,"15,010,345,984",38.35376532
BOX,BOX INC CLASS A,Russell 2000,Information Technology,"4,572,357,120",38.35376532
DM,DESKTOP METAL INC CLASS A,Russell 2000,Industrials,"1,265,493,632",38.35376532
MGI,MONEYGRAM INTERNATIONAL INC,Russell 2000,Information Technology,"967,596,992",38.35376532
LBC,LUTHER BURBANK CORP,Russell 2000,Financials,"700,635,136",38.35376532
NX,QUANEX BUILDING PRODUCTS CORP,Russell 2000,Industrials,"683,106,176",38.35376532
BJRI,BJS RESTAURANTS INC,Russell 2000,Consumer Discretionary,"636,904,320",38.35376532
WLDN,WILLDAN GROUP INC,Russell 2000,Industrials,"390,621,632",38.35376532
HEAR,TURTLE BEACH CORP,Russell 2000,Information Technology,"304,696,704",38.35376532
PVBC,PROVIDENT BANCORP INC,Russell 2000,Financials,"284,039,648",38.35376532
INFU,INFUSYSTEM HOLDINGS INC,Russell 2000,Health Care,"166,185,392",38.35376532
CTMX,CYTOMX THERAPEUTICS INC,Russell 2000,Health Care,"118,333,032",38.35376532
PG,Procter & Gamble,S&P 500,Consumer Staples,"382,798,659,584",38.17863398
XPEL,XPEL INC,Russell 2000,Consumer Discretionary,"1,318,124,288",38.17863398
AZZ,AZZ INC,Russell 2000,Industrials,"1,176,886,400",38.17863398
AKTS,AKOUSTIS TECHNOLOGIES INC,Russell 2000,Information Technology,"257,507,008",38.17863398
HSY,Hershey's,S&P 500,Consumer Staples,"46,328,971,264",38.00350263
BAX,Baxter,S&P 500,Health Care,"36,858,318,848",38.00350263
K,Kellogg's,S&P 500,Consumer Staples,"23,168,196,608",38.00350263
NTLA,INTELLIA THERAPEUTICS INC,Russell 2000,Health Care,"4,374,817,280",38.00350263
GNRC,Generac,S&P 500,Industrials,"16,736,956,416",37.82837128
HALO,HALOZYME THERAPEUTICS INC,Russell 2000,Health Care,"5,705,179,648",37.82837128
CYTK,CYTOKINETICS INC,Russell 2000,Health Care,"3,508,225,024",37.82837128
TBK,TRIUMPH BANCORP INC,Russell 2000,Financials,"1,862,513,280",37.82837128
BLNK,BLINK CHARGING,Russell 2000,Industrials,"847,511,104",37.82837128
OB,OUTBRAIN INC,Russell 2000,Communication Services,"559,149,376",37.82837128
ECOM,CHANNELADVISOR CORP,Russell 2000,Information Technology,"445,202,400",37.82837128
TIG,TREAN INSURANCE GROUP INC,Russell 2000,Financials,"280,581,600",37.82837128
PKOH,PARK OHIO HOLDINGS CORP,Russell 2000,Industrials,"133,090,048",37.82837128
MKC,McCormick,S&P 500,Consumer Staples,"26,700,732,416",37.65323993
ANAT,AMERICAN NATIONAL GROUP INC,Russell 2000,Financials,"5,087,327,232",37.65323993
ZWS,ZURN WATER SOLUTIONS CORP,Russell 2000,Industrials,"3,916,345,088",37.65323993
UCBI,UNITED COMMUNITY BANKS INC,Russell 2000,Financials,"3,359,932,416",37.65323993
SPT,SPROUT SOCIAL INC CLASS A,Russell 2000,Information Technology,"3,245,463,552",37.65323993
NG,NOVAGOLD RESOURCES INC,Russell 2000,Materials,"2,125,771,264",37.65323993
KRO,KRONOS WORLDWIDE INC,Russell 2000,Materials,"1,850,855,936",37.65323993
CPSI,COMPUTER PROGRAMS AND SYSTEMS INC,Russell 2000,Health Care,"493,857,024",37.65323993
NCLH,Norwegian Cruise Line Holdings,S&P 500,Consumer Discretionary,"8,537,087,488",37.47810858
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Russell 2000,Real Estate,"5,173,199,360",37.47810858
GKOS,GLAUKOS CORP,Russell 2000,Health Care,"2,272,393,728",37.47810858
CAKE,CHEESECAKE FACTORY INC,Russell 2000,Consumer Discretionary,"1,949,684,352",37.47810858
HCCI,HERITAGE CRYSTAL INC,Russell 2000,Industrials,"680,067,776",37.47810858
SRDX,SURMODICS INC,Russell 2000,Health Care,"545,478,720",37.47810858
GLT,GLATFELTER CORP,Russell 2000,Materials,"495,761,152",37.47810858
RLYB,RALLYBIO CORP,Russell 2000,Health Care,"340,909,888",37.47810858
BDX,Becton Dickinson,S&P 500,Health Care,"72,175,484,928",37.30297723
RMD,ResMed,S&P 500,Health Care,"30,535,608,320",37.30297723
DAL,Delta Air Lines,S&P 500,Industrials,"28,110,391,296",37.30297723
LW,Lamb Weston,S&P 500,Consumer Staples,"9,517,613,056",37.30297723
SSB,SOUTHSTATE CORP,Russell 2000,Financials,"6,188,920,320",37.30297723
SMCI,SUPER MICRO COMPUTER INC,Russell 2000,Information Technology,"2,941,754,624",37.30297723
TRUP,TRUPANION INC,Russell 2000,Financials,"2,894,961,152",37.30297723
LCII,LCI INDUSTRIES,Russell 2000,Consumer Discretionary,"2,828,300,032",37.30297723
CMRE,COSTAMARE INC,Russell 2000,Industrials,"1,822,894,208",37.30297723
WRLD,WORLD ACCEPTANCE CORP,Russell 2000,Financials,"1,355,194,368",37.30297723
PAYA,PAYA HOLDINGS INC CLASS A,Russell 2000,Information Technology,"759,070,720",37.30297723
FTHM,FATHOM HOLDINGS INC,Russell 2000,Real Estate,"146,023,872",37.30297723
CHTR,Charter Communications,S&P 500,Communication Services,"85,853,970,432",37.12784588
FAST,Fastenal,S&P 500,Industrials,"33,067,659,264",37.12784588
WYNN,Wynn Resorts,S&P 500,Consumer Discretionary,"8,343,833,600",37.12784588
ALK,Alaska Air Group,S&P 500,Industrials,"6,745,708,032",37.12784588
FOXF,FOX FACTORY HOLDING CORP,Russell 2000,Consumer Discretionary,"3,693,326,336",37.12784588
AAON,AAON INC,Russell 2000,Industrials,"2,680,963,328",37.12784588
CNO,CNO FINANCIAL GROUP INC,Russell 2000,Financials,"2,554,776,320",37.12784588
RNST,RENASANT CORP,Russell 2000,Financials,"1,755,212,800",37.12784588
STEP,STEPSTONE GROUP INC CLASS A,Russell 2000,Financials,"1,633,539,840",37.12784588
SRI,STONERIDGE INC,Russell 2000,Consumer Discretionary,"532,646,400",37.12784588
CMBM,CAMBIUM NETWORKS CORP,Russell 2000,Information Technology,"450,933,280",37.12784588
DBD,DIEBOLD NIXDORF INC,Russell 2000,Information Technology,"339,387,840",37.12784588
BDTX,BLACK DIAMOND THERAPEUTICS INC,Russell 2000,Health Care,"86,001,608",37.12784588
CMA,Comerica,S&P 500,Financials,"11,230,976,000",36.95271454
MTX,MINERALS TECHNOLOGIES INC,Russell 2000,Materials,"2,247,608,320",36.95271454
NBTB,NBT BANCORP INC,Russell 2000,Financials,"1,585,649,664",36.95271454
TBBK,BANCORP INC,Russell 2000,Financials,"1,288,931,072",36.95271454
GRBK,GREEN BRICK PARTNERS INC,Russell 2000,Consumer Discretionary,"1,149,713,920",36.95271454
IMRX,IMMUNEERING CORP CLASS A,Russell 2000,Health Care,"151,405,696",36.95271454
QTNT,QUOTIENT LTD,Russell 2000,Health Care,"65,960,896",36.95271454
BSX,Boston Scientific,S&P 500,Health Care,"61,108,985,856",36.77758319
MTB,M&T Bank,S&P 500,Financials,"31,687,571,456",36.77758319
HP,HELMERICH & PAYNE INC,Russell 2000,Energy,"5,320,152,064",36.77758319
WAFD,WASHINGTON FEDERAL INC,Russell 2000,Financials,"2,093,086,080",36.77758319
PFS,PROVIDENT FINANCIAL SERVICES INC,Russell 2000,Financials,"1,729,348,608",36.77758319
AVID,AVID TECHNOLOGY INC,Russell 2000,Information Technology,"1,449,643,264",36.77758319
RXDX,PROMETHEUS BIOSCIENCES INC,Russell 2000,Health Care,"1,251,654,912",36.77758319
QUOT,QUOTIENT TECHNOLOGY INC,Russell 2000,Consumer Discretionary,"521,928,224",36.77758319
CASA,CASA SYSTEMS INC,Russell 2000,Information Technology,"494,435,008",36.77758319
CCRD,CORECARD CORP,Russell 2000,Information Technology,"205,820,512",36.77758319
SPPI,SPECTRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"161,331,296",36.77758319
TENB,TENABLE HOLDINGS INC,Russell 2000,Information Technology,"6,368,126,464",36.60245184
ONB,OLD NATIONAL BANCORP,Russell 2000,Financials,"4,672,565,248",36.60245184
ALRM,ALARM.COM HOLDINGS INC,Russell 2000,Information Technology,"3,204,585,472",36.60245184
CAC,CAMDEN NATIONAL CORP,Russell 2000,Financials,"668,188,352",36.60245184
RVP,RETRACTABLE TECHNOLOGIES INC,Russell 2000,Health Care,"143,754,688",36.60245184
ABT,Abbott,S&P 500,Health Care,"204,761,219,072",36.42732049
DRI,Darden,S&P 500,Consumer Discretionary,"16,669,954,048",36.42732049
ENV,ENVESTNET INC,Russell 2000,Information Technology,"4,386,433,024",36.42732049
PGNY,PROGYNY INC,Russell 2000,Health Care,"3,720,604,928",36.42732049
FELE,FRANKLIN ELECTRIC INC,Russell 2000,Industrials,"3,444,163,584",36.42732049
VC,VISTEON CORP,Russell 2000,Consumer Discretionary,"3,116,969,728",36.42732049
CALX,CALIX NETWORKS INC,Russell 2000,Information Technology,"2,672,990,208",36.42732049
ATRC,ATRICURE INC,Russell 2000,Health Care,"2,467,504,640",36.42732049
CSWI,CSW INDUSTRIALS INC,Russell 2000,Industrials,"1,734,839,936",36.42732049
ENVA,ENOVA INTERNATIONAL INC,Russell 2000,Financials,"1,244,615,680",36.42732049
HLIT,HARMONIC INC,Russell 2000,Information Technology,"1,022,137,472",36.42732049
SHYF,SHYFT GROUP INC,Russell 2000,Industrials,"907,153,472",36.42732049
EL,Estée Lauder Companies,S&P 500,Consumer Staples,"97,949,179,904",36.25218914
MAS,Masco,S&P 500,Industrials,"13,167,811,584",36.25218914
MIME,MIMECAST LTD,Russell 2000,Information Technology,"5,330,488,320",36.25218914
GATX,GATX CORP,Russell 2000,Industrials,"3,871,500,032",36.25218914
DORM,DORMAN PRODUCTS INC,Russell 2000,Consumer Discretionary,"3,209,634,048",36.25218914
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"2,317,083,904",36.25218914
AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC,Russell 2000,Industrials,"2,058,913,664",36.25218914
MARA,MARATHON DIGITAL HOLDINGS INC,Russell 2000,Information Technology,"1,887,461,760",36.25218914
APOG,APOGEE ENTERPRISES INC,Russell 2000,Industrials,"1,042,278,080",36.25218914
CLPR,CLIPPER REALTY INC,Russell 2000,Real Estate,"626,525,760",36.25218914
EGRX,EAGLE PHARMACEUTICALS INC,Russell 2000,Health Care,"590,357,952",36.25218914
RLGT,RADIANT LOGISTIC INC,Russell 2000,Industrials,"310,584,320",36.25218914
SMSI,SMITH MICRO SOFTWARE INC,Russell 2000,Information Technology,"181,797,152",36.25218914
FBHS,Fortune Brands,S&P 500,Industrials,"10,234,393,600",36.07705779
ALKS,ALKERMES,Russell 2000,Health Care,"4,731,211,776",36.07705779
ETRN,EQUITRANS MIDSTREAM CORP,Russell 2000,Energy,"3,574,478,080",36.07705779
LGIH,LGI HOMES INC,Russell 2000,Consumer Discretionary,"2,487,826,432",36.07705779
DDD,3D SYSTEMS CORP,Russell 2000,Information Technology,"1,603,378,816",36.07705779
CYRX,CRYOPORT INC,Russell 2000,Health Care,"1,291,102,080",36.07705779
ULH,UNIVERSAL LOGISTICS INC,Russell 2000,Industrials,"592,346,304",36.07705779
GAN,GAN LTD,Russell 2000,Consumer Discretionary,"171,537,840",36.07705779
OTRK,ONTRAK INC,Russell 2000,Health Care,"27,913,942",36.07705779
D,Dominion Energy,S&P 500,Utilities,"66,888,712,192",35.90192644
STZ,Constellation Brands,S&P 500,Consumer Staples,"48,599,396,352",35.90192644
EFX,Equifax,S&P 500,Industrials,"26,069,338,112",35.90192644
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Russell 2000,Financials,"2,392,654,080",35.90192644
WMK,WEIS MARKETS INC,Russell 2000,Consumer Staples,"2,321,861,376",35.90192644
EVOP,EVO PAYMENTS INC CLASS A,Russell 2000,Information Technology,"2,096,506,240",35.90192644
NSTG,NANOSTRING TECHNOLOGIES INC,Russell 2000,Health Care,"911,527,744",35.90192644
DTE,DTE,S&P 500,Utilities,"25,333,311,488",35.7267951
CNP,CenterPoint Energy,S&P 500,Utilities,"19,726,399,488",35.7267951
MGM,MGM Resorts,S&P 500,Consumer Discretionary,"18,351,446,016",35.7267951
PNW,Pinnacle West,S&P 500,Utilities,"8,386,563,072",35.7267951
SKY,SKYLINE CHAMPION CORP,Russell 2000,Consumer Discretionary,"3,351,662,336",35.7267951
COUR,COURSERA INC,Russell 2000,Consumer Discretionary,"2,683,308,544",35.7267951
GLNG,GOLAR LNG LTD,Russell 2000,Energy,"2,661,904,128",35.7267951
MTOR,MERITOR INC,Russell 2000,Industrials,"2,547,161,600",35.7267951
QTRX,QUANTERIX CORP,Russell 2000,Health Care,"884,682,240",35.7267951
HMST,HOMESTREET INC,Russell 2000,Financials,"791,031,104",35.7267951
HMPT,HOME POINT CAPITAL INC,Russell 2000,Financials,"439,891,424",35.7267951
IDEX,IDEANOMICS INC,Russell 2000,Industrials,"368,890,048",35.7267951
CMTL,COMTECH TELECOMMUNICATIONS CORP,Russell 2000,Information Technology,"356,111,232",35.7267951
CDXC,CHROMADEX CORP,Russell 2000,Health Care,"134,619,168",35.7267951
TTGT,TECHTARGET INC,Russell 2000,Communication Services,"2,078,487,936",35.55166375
ECPG,ENCORE CAPITAL GROUP INC,Russell 2000,Financials,"1,453,964,288",35.55166375
ARRY,ARRAY TECHNOLOGIES INC,Russell 2000,Industrials,"1,389,109,504",35.55166375
MAX,MEDIAALPHA INC CLASS A,Russell 2000,Communication Services,"849,421,952",35.55166375
FPI,FARMLAND PARTNERS INC,Russell 2000,Real Estate,"761,418,944",35.55166375
VALU,VALUE LINE INC,Russell 2000,Financials,"708,559,744",35.55166375
ABSI,ABSCI CORP,Russell 2000,Health Care,"545,852,352",35.55166375
OPRX,OPTIMIZERX CORP,Russell 2000,Health Care,"544,024,448",35.55166375
NGMS,NEOGAMES S A SA,Russell 2000,Consumer Discretionary,"388,763,744",35.55166375
NOTV,INOTIV INC,Russell 2000,Health Care,"380,872,640",35.55166375
AXTI,AXT INC,Russell 2000,Information Technology,"264,880,000",35.55166375
REKR,REKOR SYSTEMS INC,Russell 2000,Information Technology,"138,895,184",35.55166375
AIG,AIG,S&P 500,Financials,"51,551,494,144",35.3765324
DOW,Dow,S&P 500,Materials,"51,411,283,968",35.3765324
EXPE,Expedia Group,S&P 500,Consumer Discretionary,"28,285,384,704",35.3765324
UMBF,UMB FINANCIAL CORP,Russell 2000,Financials,"4,519,974,912",35.3765324
NMIH,NMI HOLDINGS INC CLASS A,Russell 2000,Financials,"1,675,829,760",35.3765324
DNOW,NOW INC,Russell 2000,Industrials,"1,308,656,640",35.3765324
VXRT,VAXART INC,Russell 2000,Health Care,"517,000,544",35.3765324
LEGH,LEGACY HOUSING CORP,Russell 2000,Consumer Discretionary,"469,908,320",35.3765324
ACCD,ACCOLADE INC,Russell 2000,Health Care,"422,720,576",35.3765324
SPSC,SPS COMMERCE INC,Russell 2000,Information Technology,"4,553,684,480",35.20140105
APG,API GROUP CORP,Russell 2000,Industrials,"4,325,655,552",35.20140105
MXL,MAXLINEAR INC,Russell 2000,Information Technology,"4,147,017,472",35.20140105
FROG,JFROG LTD,Russell 2000,Information Technology,"2,170,121,984",35.20140105
INTA,INTAPP INC,Russell 2000,Information Technology,"1,748,588,544",35.20140105
MEG,MONTROSE ENVIRONMENTAL GRP INC,Russell 2000,Industrials,"1,421,772,672",35.20140105
ARLO,ARLO TECHNOLOGIES INC,Russell 2000,Information Technology,"691,933,632",35.20140105
CLW,CLEARWATER PAPER CORP,Russell 2000,Materials,"550,866,944",35.20140105
VHC,VIRNETX HOLDING CORP,Russell 2000,Information Technology,"104,737,624",35.20140105
ICAD,ICAD INC,Russell 2000,Health Care,"94,470,936",35.20140105
PFE,Pfizer,S&P 500,Health Care,"280,468,258,816",35.0262697
UNP,Union Pacific,S&P 500,Industrials,"149,392,539,648",35.0262697
AOS,A. O. Smith,S&P 500,Industrials,"9,714,895,872",35.0262697
HLI,HOULIHAN LOKEY INC CLASS A,Russell 2000,Financials,"5,804,591,616",35.0262697
TXRH,TEXAS ROADHOUSE INC,Russell 2000,Consumer Discretionary,"5,750,027,776",35.0262697
OPCH,OPTION CARE HEALTH INC,Russell 2000,Health Care,"5,369,150,464",35.0262697
FCFS,FIRSTCASH HOLDINGS INC,Russell 2000,Financials,"3,701,193,472",35.0262697
QTWO,Q2 HOLDINGS INC,Russell 2000,Information Technology,"3,013,616,896",35.0262697
IBP,INSTALLED BUILDING PRODUCTS INC,Russell 2000,Consumer Discretionary,"2,484,327,424",35.0262697
POLY,PLANTRONICS INC,Russell 2000,Information Technology,"1,722,328,064",35.0262697
PTSI,PAM TRANSPORTATION SERVICES INC,Russell 2000,Industrials,"720,499,136",35.0262697
NTGR,NETGEAR INC,Russell 2000,Information Technology,"638,329,920",35.0262697
RXST,RXSIGHT INC,Russell 2000,Health Care,"326,793,984",35.0262697
CAMP,CALAMP CORP,Russell 2000,Information Technology,"210,220,464",35.0262697
JNJ,Johnson & Johnson,S&P 500,Health Care,"473,857,523,712",34.85113835
DOV,Dover,S&P 500,Industrials,"19,929,094,144",34.85113835
EVRI,EVERI HOLDINGS INC,Russell 2000,Consumer Discretionary,"1,618,905,600",34.85113835
ASIX,ADVANSIX INC,Russell 2000,Materials,"1,355,843,072",34.85113835
ATRS,ANTARES PHARMA INC,Russell 2000,Health Care,"953,609,280",34.85113835
PDFS,PDF SOLUTIONS INC,Russell 2000,Information Technology,"947,055,872",34.85113835
GS,Goldman Sachs,S&P 500,Financials,"111,314,608,128",34.67600701
BFS,SAUL CENTERS REIT INC,Russell 2000,Real Estate,"1,706,093,312",34.67600701
RPAY,REPAY HOLDINGS CORP CLASS A,Russell 2000,Information Technology,"1,322,821,120",34.67600701
NEO,NEOGENOMICS INC,Russell 2000,Health Care,"1,262,229,248",34.67600701
MRSN,MERSANA THERAPEUTICS INC,Russell 2000,Health Care,"374,097,248",34.67600701
TRHC,TABULA RASA HEALTHCARE INC,Russell 2000,Health Care,"96,944,624",34.67600701
LYB,LyondellBasell,S&P 500,Materials,"38,000,091,136",34.50087566
SEDG,SolarEdge,S&P 500,Information Technology,"15,762,884,608",34.50087566
RUSHA,RUSH ENTERPRISES INC CLASS A,Russell 2000,Industrials,"2,897,168,896",34.50087566
AMEH,APOLLO MEDICAL HOLDINGS INC,Russell 2000,Health Care,"2,236,339,200",34.50087566
LPRO,OPEN LENDING CORP CLASS A,Russell 2000,Financials,"1,922,300,032",34.50087566
LADR,LADDER CAPITAL CORP CLASS A,Russell 2000,Financials,"1,485,964,672",34.50087566
LAWS,LAWSON PRODUCTS INC,Russell 2000,Industrials,"799,917,888",34.50087566
CURO,CURO GROUP HOLDINGS CORP,Russell 2000,Financials,"398,646,144",34.50087566
KLTR,KALTURA INC,Russell 2000,Information Technology,"194,091,840",34.50087566
MG,MISTRAS GROUP INC,Russell 2000,Industrials,"176,979,328",34.50087566
SBUX,Starbucks,S&P 500,Consumer Discretionary,"95,224,078,336",34.32574431
DXCM,DexCom,S&P 500,Health Care,"41,024,864,256",34.32574431
VRNS,VARONIS SYSTEMS INC,Russell 2000,Information Technology,"4,894,531,072",34.32574431
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Russell 2000,Industrials,"4,274,055,424",34.32574431
CARG,CARGURUS INC CLASS A,Russell 2000,Communication Services,"3,972,165,120",34.32574431
GDOT,GREEN DOT CORP CLASS A,Russell 2000,Financials,"1,578,162,816",34.32574431
INNV,INNOVAGE HOLDING CORP,Russell 2000,Health Care,"814,457,152",34.32574431
NP,NEENAH INC,Russell 2000,Materials,"633,396,160",34.32574431
RGP,RESOURCES CONNECTION INC,Russell 2000,Industrials,"583,306,624",34.32574431
QNST,QUINSTREET INC,Russell 2000,Communication Services,"536,259,936",34.32574431
GBOX,GREENBOX POS,Russell 2000,Information Technology,"157,894,320",34.32574431
CMCSA,Comcast,S&P 500,Communication Services,"186,827,587,584",34.15061296
SRE,Sempra Energy,S&P 500,Utilities,"51,947,651,072",34.15061296
EPAM,EPAM,S&P 500,Information Technology,"17,861,683,200",34.15061296
APPF,APPFOLIO INC CLASS A,Russell 2000,Information Technology,"3,720,550,400",34.15061296
PFSI,PENNYMAC FINANCIAL SERVICES INC,Russell 2000,Financials,"2,813,395,456",34.15061296
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Russell 2000,Consumer Discretionary,"2,721,630,464",34.15061296
CSTM,CONSTELLIUM SE CLASS A,Russell 2000,Materials,"2,388,674,048",34.15061296
LAW,CS DISCO INC,Russell 2000,Information Technology,"1,905,214,208",34.15061296
PCT,PURECYCLE TECHNOLOGIES INC,Russell 2000,Materials,"1,367,900,928",34.15061296
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Russell 2000,Financials,"1,094,102,528",34.15061296
MRC,MRC GLOBAL INC,Russell 2000,Industrials,"1,033,609,984",34.15061296
IIIV,I3 VERTICALS INC CLASS A,Russell 2000,Information Technology,"936,668,352",34.15061296
CARS,CARS.COM INC,Russell 2000,Communication Services,"808,601,920",34.15061296
CSTE,CAESARSTONE LTD,Russell 2000,Industrials,"337,864,800",34.15061296
ATOM,ATOMERA INC,Russell 2000,Information Technology,"313,234,944",34.15061296
FORA,FORIAN INC,Russell 2000,Health Care,"113,214,648",34.15061296
MCD,McDonald's,S&P 500,Consumer Discretionary,"188,685,598,720",33.97548161
MO,Altria,S&P 500,Consumer Staples,"102,115,590,144",33.97548161
EXC,Exelon,S&P 500,Utilities,"46,968,164,352",33.97548161
AIZ,Assurant,S&P 500,Financials,"10,783,968,256",33.97548161
ENTA,ENANTA PHARMACEUTICALS INC,Russell 2000,Health Care,"1,280,667,648",33.97548161
PSNL,PERSONALIS INC,Russell 2000,Health Care,"269,753,856",33.97548161
HBIO,HARVARD BIOSCIENCE INC,Russell 2000,Health Care,"190,947,680",33.97548161
AXDX,ACCELERATE DIAGNOSTICS INC,Russell 2000,Health Care,"56,760,024",33.97548161
PPG,PPG Industries,S&P 500,Materials,"32,438,882,304",33.80035026
LEN,Lennar,S&P 500,Consumer Discretionary,"23,797,823,488",33.80035026
RAMP,LIVERAMP HOLDINGS INC,Russell 2000,Information Technology,"2,174,860,288",33.80035026
EBS,EMERGENT BIOSOLUTIONS INC,Russell 2000,Health Care,"1,707,847,552",33.80035026
XNCR,XENCOR INC,Russell 2000,Health Care,"1,563,054,720",33.80035026
MLNK,MERIDIANLINK INC,Russell 2000,Information Technology,"1,410,781,952",33.80035026
MEIP,MEI PHARMA INC,Russell 2000,Health Care,"81,121,464",33.80035026
NTRS,Northern Trust,S&P 500,Financials,"22,686,330,880",33.62521891
EMN,Eastman,S&P 500,Materials,"13,933,047,808",33.62521891
FFIN,FIRST FINANCIAL BANKSHARES INC,Russell 2000,Financials,"6,072,055,296",33.62521891
JOE,ST JOE,Russell 2000,Real Estate,"3,123,575,040",33.62521891
BDC,BELDEN INC,Russell 2000,Information Technology,"2,527,998,208",33.62521891
SDGR,SCHRODINGER INC,Russell 2000,Health Care,"1,924,648,320",33.62521891
DSKE,DASEKE INC,Russell 2000,Industrials,"591,277,568",33.62521891
MGTX,MEIRAGTX HOLDINGS PLC,Russell 2000,Health Care,"471,348,704",33.62521891
AVNW,AVIAT NETWORKS INC,Russell 2000,Information Technology,"354,745,184",33.62521891
GOOGL,Alphabet (Class A),S&P 500,Communication Services,"1,613,950,353,408",33.45008757
COST,Costco,S&P 500,Consumer Staples,"241,701,863,424",33.45008757
SLB,Schlumberger,S&P 500,Energy,"60,213,391,360",33.45008757
CINF,Cincinnati Financial,S&P 500,Financials,"20,430,303,232",33.45008757
RPD,RAPID7 INC,Russell 2000,Information Technology,"5,653,287,424",33.45008757
AVA,AVISTA CORP,Russell 2000,Utilities,"3,012,555,520",33.45008757
CLFD,CLEARFIELD INC,Russell 2000,Information Technology,"798,087,424",33.45008757
LQDT,LIQUIDITY SERVICES INC,Russell 2000,Consumer Discretionary,"535,318,304",33.45008757
HAL,Halliburton,S&P 500,Energy,"34,347,247,616",33.27495622
PTCT,PTC THERAPEUTICS INC,Russell 2000,Health Care,"2,650,395,904",33.27495622
PING,PING IDENTITY HOLDING CORP,Russell 2000,Information Technology,"2,285,416,448",33.27495622
FLGT,FULGENT GENETICS INC,Russell 2000,Health Care,"1,781,110,528",33.27495622
UCTT,ULTRA CLEAN HOLDINGS INC,Russell 2000,Information Technology,"1,516,837,504",33.27495622
